Id,Probability
13052,0.0750965886346
13053,0.192717351577
13054,0.54643419049
13055,0.145476495485
13056,0.102673115561
13057,0.121351879429
13058,0.0826249312813
13059,0.0707115588621
13060,0.179026004055
13061,0.268829337214
13062,0.239091140024
13063,0.232138091302
13064,0.0703460923467
13065,0.137895969453
13066,0.129643347122
13067,0.769674962772
13068,0.113370785018
13069,0.0760383436703
13070,0.110843844145
13071,0.0623554191703
13072,0.198853548461
13073,0.197219507206
13074,0.618149310938
13075,0.124034950693
13076,0.137394481757
13077,0.236564447569
13078,0.134771451906
13079,0.170635252246
13080,0.630464833885
13081,0.180413817343
13082,0.0618563108647
13083,0.0890342750498
13084,0.226361220399
13085,0.473010570932
13086,0.183375304126
13087,0.151672487172
13088,0.0917892973288
13089,0.24654947425
13090,0.531533778413
13091,0.408115141168
13092,0.0999508838212
13093,0.152253525394
13094,0.141060808141
13095,0.45887138073
13096,0.102034627677
13097,0.162726166223
13098,0.191932900085
13099,0.238629255643
13100,0.239640919778
13101,0.156516856626
13102,0.208710731204
13103,0.090585602308
13104,0.229164538502
13105,0.117332077069
13106,0.278487635185
13107,0.171121979399
13108,0.143869366966
13109,0.405126172853
13110,0.257941528665
13111,0.172974056244
13112,0.495372870653
13113,0.721156242644
13114,0.138582105862
13115,0.10336413398
13116,0.11692228698
13117,0.205287972897
13118,0.157420601014
13119,0.291398075185
13120,0.149303242119
13121,0.244268998489
13122,0.08943208287
13123,0.381521704506
13124,0.142236752618
13125,0.112411037504
13126,0.475416632741
13127,0.627438286637
13128,0.0692500449806
13129,0.20943644919
13130,0.304623413056
13131,0.12345521908
13132,0.117615879789
13133,0.170528904149
13134,0.148010219288
13135,0.224672966795
13136,0.268988718147
13137,0.148917931127
13138,0.131101261221
13139,0.0957342423236
13140,0.117235475475
13141,0.0849908020019
13142,0.129820384636
13143,0.117654928395
13144,0.153130040367
13145,0.0826249312813
13146,0.188137379382
13147,0.690962281514
13148,0.123674932688
13149,0.121411329797
13150,0.0770367701612
13151,0.148392663184
13152,0.249018537359
13153,0.163987401563
13154,0.26680929678
13155,0.169739884633
13156,0.154405978901
13157,0.229673475726
13158,0.0975218193262
13159,0.373265438466
13160,0.105216599369
13161,0.0831355773619
13162,0.195661068077
13163,0.179369873628
13164,0.546894749368
13165,0.192190502612
13166,0.100888488059
13167,0.109715644644
13168,0.186140485087
13169,0.131045548003
13170,0.127815289323
13171,0.150814394643
13172,0.0742657186074
13173,0.132121027681
13174,0.151363239266
13175,0.410448525348
13176,0.218505252559
13177,0.119084769495
13178,0.143167089487
13179,0.0826249312813
13180,0.118068779435
13181,0.693629065546
13182,0.115989150271
13183,0.254579755995
13184,0.0985641904567
13185,0.225850461815
13186,0.19567953369
13187,0.109138870587
13188,0.1003030847
13189,0.334268138252
13190,0.168327378146
13191,0.730657306781
13192,0.536866889871
13193,0.0813777144196
13194,0.142164883158
13195,0.0710626591095
13196,0.262535052793
13197,0.108552302205
13198,0.106046417891
13199,0.131846111837
13200,0.142042225849
13201,0.204078801345
13202,0.111798900288
13203,0.453886434529
13204,0.281916246327
13205,0.54186998196
13206,0.195227817818
13207,0.108173778791
13208,0.238305224116
13209,0.400793864952
13210,0.164629647965
13211,0.130696085429
13212,0.162893931883
13213,0.0883710306198
13214,0.310720919656
13215,0.21064529716
13216,0.313852517763
13217,0.148283232596
13218,0.140496938988
13219,0.0932180535312
13220,0.470859215941
13221,0.181079675862
13222,0.218768377876
13223,0.120352371077
13224,0.153615138147
13225,0.136159129445
13226,0.210907753733
13227,0.0645398057869
13228,0.0999478526787
13229,0.188836500272
13230,0.795122357077
13231,0.208509107874
13232,0.16092903037
13233,0.342600133077
13234,0.211719176818
13235,0.194902380913
13236,0.132830921198
13237,0.196844447468
13238,0.115787104987
13239,0.08126566069
13240,0.691277680103
13241,0.143722175325
13242,0.170910210077
13243,0.128335012036
13244,0.111886873105
13245,0.463603565254
13246,0.128476032093
13247,0.189338691134
13248,0.202392541291
13249,0.0618021871314
13250,0.286127221846
13251,0.197156485694
13252,0.13808060536
13253,0.102273892733
13254,0.179386132999
13255,0.21789165367
13256,0.35028968252
13257,0.0899807987522
13258,0.434063230698
13259,0.114701691449
13260,0.28050356535
13261,0.153741582938
13262,0.493041845573
13263,0.144601475839
13264,0.142742546357
13265,0.196182721814
13266,0.172793518624
13267,0.117081671734
13268,0.126573225012
13269,0.0909894495056
13270,0.107904132504
13271,0.224168067479
13272,0.142016287203
13273,0.150314795378
13274,0.0826249312813
13275,0.0699853773062
13276,0.0758178398386
13277,0.430923246712
13278,0.0726217150461
13279,0.104007193329
13280,0.330072431243
13281,0.16026238833
13282,0.376281000023
13283,0.10672605538
13284,0.112774092846
13285,0.202193166522
13286,0.177600758165
13287,0.690325772038
13288,0.118826845006
13289,0.19804375142
13290,0.14234778674
13291,0.112594635757
13292,0.21570622266
13293,0.183551940034
13294,0.248596563947
13295,0.126795123015
13296,0.438824452823
13297,0.143794980626
13298,0.136365057369
13299,0.126774932106
13300,0.140247096241
13301,0.168087114687
13302,0.0577241317046
13303,0.23812022068
13304,0.214846952453
13305,0.304493246895
13306,0.612204553289
13307,0.423371973149
13308,0.157655193547
13309,0.0921225716608
13310,0.47860814273
13311,0.127020134887
13312,0.0986904137117
13313,0.191424072129
13314,0.15246612681
13315,0.112112948282
13316,0.14437212937
13317,0.0688500760012
13318,0.260395981484
13319,0.175109428813
13320,0.746400812632
13321,0.291497906417
13322,0.060176462213
13323,0.0868733512621
13324,0.136677722227
13325,0.142572246122
13326,0.125103155504
13327,0.107134426517
13328,0.166832131921
13329,0.0831161894763
13330,0.124046780949
13331,0.327895779892
13332,0.158112814075
13333,0.165969714499
13334,0.0678937618382
13335,0.166126031844
13336,0.302631248391
13337,0.13046620413
13338,0.208933934928
13339,0.138577367758
13340,0.182175163321
13341,0.0933479436953
13342,0.0974911568823
13343,0.0868951674398
13344,0.0935335734672
13345,0.197166866997
13346,0.0717387343848
13347,0.193604293302
13348,0.199264960127
13349,0.10067811594
13350,0.287089887577
13351,0.210093520785
13352,0.208189451886
13353,0.222726697047
13354,0.342740306396
13355,0.210075932743
13356,0.103089874659
13357,0.685468092997
13358,0.39119520158
13359,0.139107828902
13360,0.115989150271
13361,0.485685377388
13362,0.130316735278
13363,0.0718838062375
13364,0.132108540144
13365,0.20512279077
13366,0.0872281617455
13367,0.251507848561
13368,0.276770148771
13369,0.0974608502004
13370,0.103269896868
13371,0.614772023566
13372,0.102308824171
13373,0.123785254048
13374,0.107112709864
13375,0.206796706569
13376,0.149182764212
13377,0.689114069153
13378,0.166322694617
13379,0.108089561694
13380,0.285644086
13381,0.219724808982
13382,0.296145075011
13383,0.170025784869
13384,0.224901998784
13385,0.227211221991
13386,0.24854073488
13387,0.105476216063
13388,0.109570414413
13389,0.229570857059
13390,0.065437257899
13391,0.229708050937
13392,0.0944404852229
13393,0.0900846039796
13394,0.11125789383
13395,0.200551538093
13396,0.148468584622
13397,0.112625645318
13398,0.0806670863076
13399,0.160682132425
13400,0.270387817388
13401,0.390211786164
13402,0.170609123527
13403,0.351258165086
13404,0.0731922186756
13405,0.24751092017
13406,0.227328762392
13407,0.087976213232
13408,0.373069073045
13409,0.119289879014
13410,0.115172234121
13411,0.721605996974
13412,0.0924874387871
13413,0.114111718722
13414,0.117463210304
13415,0.654948336917
13416,0.217710010218
13417,0.768137543035
13418,0.143010569571
13419,0.25606552553
13420,0.5402362293
13421,0.110961585079
13422,0.121843209239
13423,0.108896871073
13424,0.135473018096
13425,0.100528741578
13426,0.277480513309
13427,0.107112886894
13428,0.615329558542
13429,0.178236992043
13430,0.220238817637
13431,0.101429027149
13432,0.171416442177
13433,0.107035181857
13434,0.118531393977
13435,0.0906866137561
13436,0.72059839155
13437,0.110294375543
13438,0.173175756492
13439,0.0928739681781
13440,0.330615448475
13441,0.0892662261563
13442,0.0836254975912
13443,0.425320056484
13444,0.0993664303323
13445,0.0738957754799
13446,0.143010569571
13447,0.258443733658
13448,0.0949004615317
13449,0.791387136175
13450,0.284142971096
13451,0.102673115561
13452,0.0993937803444
13453,0.415136084814
13454,0.078713290238
13455,0.147423459397
13456,0.225355071634
13457,0.418755366294
13458,0.0933016992901
13459,0.783902889503
13460,0.256936624581
13461,0.39321308262
13462,0.124528828282
13463,0.321162356709
13464,0.189220598257
13465,0.242379966927
13466,0.131820600405
13467,0.560620235366
13468,0.201559609693
13469,0.641808590217
13470,0.0826249312813
13471,0.148206237667
13472,0.727194183655
13473,0.360214203562
13474,0.132086027763
13475,0.123122491759
13476,0.27963786599
13477,0.222713511411
13478,0.157620836004
13479,0.214703250153
13480,0.107091244749
13481,0.181938067584
13482,0.198693990286
13483,0.13949434803
13484,0.194493880213
13485,0.102572249572
13486,0.225265881863
13487,0.0822871305414
13488,0.456289567754
13489,0.207089157515
13490,0.113278264146
13491,0.141988666607
13492,0.174489376185
13493,0.202882161459
13494,0.398346393702
13495,0.173533125213
13496,0.455448530416
13497,0.129662237983
13498,0.0960273994864
13499,0.153508699527
13500,0.379981641166
13501,0.128827884196
13502,0.11374812324
13503,0.15343018532
13504,0.203410753234
13505,0.0951685535653
13506,0.323757683662
13507,0.301561889476
13508,0.176755290956
13509,0.173749412397
13510,0.170438939276
13511,0.222996758465
13512,0.189388574543
13513,0.0935746382259
13514,0.560389659442
13515,0.107933235535
13516,0.119287658346
13517,0.192620482769
13518,0.0738957754799
13519,0.23298989786
13520,0.0699853773062
13521,0.635672057854
13522,0.113710799326
13523,0.201346818515
13524,0.0997935320925
13525,0.201513524579
13526,0.110648816623
13527,0.427649728633
13528,0.0800286556048
13529,0.0650886695662
13530,0.239765631192
13531,0.289078839856
13532,0.219471234365
13533,0.156345970574
13534,0.191364541025
13535,0.0979270293678
13536,0.0718387743283
13537,0.196615279012
13538,0.200089629784
13539,0.158305476372
13540,0.210270135749
13541,0.213158562057
13542,0.128890614864
13543,0.244085173202
13544,0.151868446616
13545,0.133427964307
13546,0.13008300769
13547,0.120044135622
13548,0.19436136863
13549,0.289276025039
13550,0.222448025606
13551,0.0905643012789
13552,0.125852674006
13553,0.217037023297
13554,0.0899279401807
13555,0.132182235459
13556,0.202864829339
13557,0.167845749974
13558,0.0738957754799
13559,0.168552550555
13560,0.677994420364
13561,0.560369036774
13562,0.117765636875
13563,0.12104301309
13564,0.12453307376
13565,0.298812261758
13566,0.278145496893
13567,0.263166598939
13568,0.143089695479
13569,0.0826249312813
13570,0.0679126961184
13571,0.0675278985431
13572,0.117019666591
13573,0.130391264171
13574,0.150118800157
13575,0.390226392097
13576,0.534334534403
13577,0.339185610749
13578,0.240115797793
13579,0.213854903109
13580,0.15232955782
13581,0.140942902607
13582,0.118819051487
13583,0.0881401754237
13584,0.136675652769
13585,0.130606774698
13586,0.559753687408
13587,0.0887509719192
13588,0.114680281089
13589,0.440070622708
13590,0.29940656473
13591,0.291857341708
13592,0.233992530451
13593,0.0784359807606
13594,0.239669766609
13595,0.17842587371
13596,0.182434336136
13597,0.209739212225
13598,0.223387040446
13599,0.0998348753082
13600,0.148138810566
13601,0.0893630036937
13602,0.20652273076
13603,0.352144560783
13604,0.463051183334
13605,0.318705712499
13606,0.243453952399
13607,0.327367706191
13608,0.226988262279
13609,0.102873763623
13610,0.432254618025
13611,0.762201388497
13612,0.359018853469
13613,0.100447406099
13614,0.180974423938
13615,0.124522519049
13616,0.255094047622
13617,0.203602938742
13618,0.0996775141334
13619,0.263835366954
13620,0.13743884904
13621,0.082331077864
13622,0.178027899091
13623,0.377378794714
13624,0.164221031404
13625,0.0943821154211
13626,0.146448047895
13627,0.153036421592
13628,0.250196598147
13629,0.714397064411
13630,0.0741986112294
13631,0.192572436537
13632,0.0705144687274
13633,0.832742227201
13634,0.262854337567
13635,0.0994507039137
13636,0.104790289991
13637,0.117039309686
13638,0.385111144634
13639,0.128267032534
13640,0.0908839899579
13641,0.0742911048368
13642,0.210639680738
13643,0.286981754077
13644,0.152926103118
13645,0.095363178914
13646,0.290786378279
13647,0.195470190408
13648,0.0737415337965
13649,0.233880270197
13650,0.163037492489
13651,0.194924700244
13652,0.27608882114
13653,0.228878307064
13654,0.066655763205
13655,0.2628966355
13656,0.106001088244
13657,0.188520913682
13658,0.234413139903
13659,0.264892376357
13660,0.205361103704
13661,0.165475017211
13662,0.404720325675
13663,0.176171115769
13664,0.237274998046
13665,0.25098741821
13666,0.180941462399
13667,0.128550035982
13668,0.174576590562
13669,0.0846469674425
13670,0.134044591078
13671,0.257903985215
13672,0.160305138479
13673,0.263656827005
13674,0.110286002088
13675,0.523897948688
13676,0.0791531982604
13677,0.15251867605
13678,0.237916883398
13679,0.111355371994
13680,0.0945601554701
13681,0.189916498064
13682,0.149864710501
13683,0.331108167013
13684,0.207623591165
13685,0.142995778796
13686,0.590507771944
13687,0.21562048269
13688,0.157892205327
13689,0.102873763623
13690,0.179748862838
13691,0.0909894495056
13692,0.0870654698026
13693,0.137249813712
13694,0.201729266421
13695,0.489562413634
13696,0.145355706964
13697,0.0938843677035
13698,0.099803388481
13699,0.0823021603389
13700,0.165377107445
13701,0.20965117348
13702,0.502860398781
13703,0.109228043311
13704,0.136001868201
13705,0.0915818382996
13706,0.0979270293678
13707,0.178256046554
13708,0.280334085082
13709,0.0946865665111
13710,0.10065470872
13711,0.134032458023
13712,0.0826249312813
13713,0.110777250721
13714,0.0875803226618
13715,0.339368411908
13716,0.131620874827
13717,0.114455627584
13718,0.127304962669
13719,0.0816191364947
13720,0.111371723961
13721,0.45103076646
13722,0.378390359278
13723,0.197979955695
13724,0.100114555903
13725,0.144995922312
13726,0.160619624356
13727,0.283424840952
13728,0.168972011479
13729,0.104171725125
13730,0.847932979034
13731,0.205675945916
13732,0.0718387743283
13733,0.325969923146
13734,0.131258299809
13735,0.257111528865
13736,0.113710799326
13737,0.0941553975715
13738,0.182756105055
13739,0.120948029619
13740,0.0931275101621
13741,0.228005010545
13742,0.122429365326
13743,0.181502912829
13744,0.0605218888069
13745,0.446763002231
13746,0.13436041095
13747,0.0873054923349
13748,0.237639979867
13749,0.174266951514
13750,0.0971557543183
13751,0.11490567907
13752,0.624125187836
13753,0.123230499152
13754,0.376721494444
13755,0.147462872067
13756,0.153021589362
13757,0.0826249312813
13758,0.224524026054
13759,0.0710626591095
13760,0.128681404263
13761,0.190620838279
13762,0.340511116941
13763,0.522056091812
13764,0.131826026414
13765,0.154214806606
13766,0.131965782511
13767,0.115062244431
13768,0.224342364539
13769,0.27194488222
13770,0.702047340607
13771,0.144905949718
13772,0.450748056831
13773,0.454282790455
13774,0.314611734176
13775,0.179348583215
13776,0.21846097398
13777,0.316490685096
13778,0.183022558541
13779,0.137249171811
13780,0.11031216616
13781,0.179621085266
13782,0.522491030492
13783,0.646071087241
13784,0.0805458402985
13785,0.344775853543
13786,0.249428009678
13787,0.117359640353
13788,0.342410464849
13789,0.40054331336
13790,0.625652844841
13791,0.21126619456
13792,0.15907519421
13793,0.192233631826
13794,0.0909894495056
13795,0.123104606938
13796,0.0980623029413
13797,0.18582722268
13798,0.594020378104
13799,0.168203696135
13800,0.158221879759
13801,0.259194679215
13802,0.156260577163
13803,0.238606265575
13804,0.136755046086
13805,0.100060565681
13806,0.224510211459
13807,0.0724377078147
13808,0.190694422511
13809,0.0750168330796
13810,0.251576608526
13811,0.111407067479
13812,0.195633639575
13813,0.386550221523
13814,0.138111867644
13815,0.295991107515
13816,0.528064246736
13817,0.122142433889
13818,0.14179882136
13819,0.0750965886346
13820,0.216045592671
13821,0.127593249485
13822,0.267627791039
13823,0.231562342773
13824,0.102525858598
13825,0.244459564836
13826,0.234779976557
13827,0.17508933152
13828,0.560595142967
13829,0.112510415049
13830,0.107243511815
13831,0.239533211184
13832,0.226004802329
13833,0.737931600475
13834,0.152737451614
13835,0.331154787446
13836,0.0921225716608
13837,0.166153283353
13838,0.109109030488
13839,0.770695563521
13840,0.175885252475
13841,0.0812322180713
13842,0.152908802101
13843,0.429180771233
13844,0.139357261811
13845,0.316417079793
13846,0.125568602446
13847,0.138125511111
13848,0.157527830794
13849,0.142510499378
13850,0.382508607449
13851,0.2672406397
13852,0.114989114969
13853,0.140886133212
13854,0.304448617603
13855,0.0626363390577
13856,0.0938843677035
13857,0.20407157513
13858,0.170387955961
13859,0.228769039809
13860,0.625551609529
13861,0.0898584070317
13862,0.319050748617
13863,0.0934821295533
13864,0.0798312024575
13865,0.496263903825
13866,0.110777250721
13867,0.0983943369065
13868,0.0659353715091
13869,0.296524068574
13870,0.229898502051
13871,0.205699317824
13872,0.0661481489306
13873,0.076107463781
13874,0.133650561429
13875,0.104002315733
13876,0.292604741143
13877,0.309240744404
13878,0.0791531982604
13879,0.065168061642
13880,0.0977438740654
13881,0.197121516461
13882,0.151705040801
13883,0.0667751546576
13884,0.276268856917
13885,0.07915400261
13886,0.204241456554
13887,0.229532051514
13888,0.20143486353
13889,0.213781766098
13890,0.265945367409
13891,0.142554258787
13892,0.0692500449806
13893,0.0950793554455
13894,0.241420026564
13895,0.511507718397
13896,0.113710799326
13897,0.134003257402
13898,0.126734969943
13899,0.0962092396143
13900,0.123947329688
13901,0.247716836912
13902,0.191669491968
13903,0.115579766208
13904,0.0776341153934
13905,0.212579159116
13906,0.0812918443967
13907,0.12282268986
13908,0.0959448408862
13909,0.104243511051
13910,0.215385100433
13911,0.110293072436
13912,0.296763881654
13913,0.181730383061
13914,0.131409709107
13915,0.096025518304
13916,0.517499599283
13917,0.12563662295
13918,0.286275927655
13919,0.168921333996
13920,0.117892011278
13921,0.0764276435502
13922,0.0933479436953
13923,0.317265524399
13924,0.102573683857
13925,0.0629259227998
13926,0.232520004499
13927,0.134189162187
13928,0.0909418067375
13929,0.14032636138
13930,0.24231779609
13931,0.131291988562
13932,0.239036772111
13933,0.0875803226618
13934,0.226367407101
13935,0.147231024859
13936,0.617650511616
13937,0.230824098225
13938,0.332350389311
13939,0.13522476465
13940,0.19943071187
13941,0.106470102538
13942,0.210531786301
13943,0.0790257599765
13944,0.287193346615
13945,0.123815538268
13946,0.131772313116
13947,0.287126746882
13948,0.151027219982
13949,0.0826249312813
13950,0.382077091328
13951,0.222135185482
13952,0.197759914968
13953,0.0669906327999
13954,0.120925764325
13955,0.227324999541
13956,0.123554727363
13957,0.144398636442
13958,0.150093572165
13959,0.409782136567
13960,0.288718284064
13961,0.610737570471
13962,0.0610097496355
13963,0.195462514145
13964,0.237275532906
13965,0.199811289199
13966,0.438587353985
13967,0.225414962363
13968,0.224772598422
13969,0.252359793846
13970,0.169510600452
13971,0.129961920218
13972,0.0920497035566
13973,0.0800286556048
13974,0.139432624904
13975,0.0693912270898
13976,0.150970071632
13977,0.286913914638
13978,0.69097322764
13979,0.517672305952
13980,0.228770914668
13981,0.401955350302
13982,0.240761003608
13983,0.100400893262
13984,0.144095955126
13985,0.177710353636
13986,0.088077435773
13987,0.146703944339
13988,0.0898789030761
13989,0.520504830044
13990,0.404669100453
13991,0.176168859954
13992,0.488778965831
13993,0.29635507164
13994,0.105598659539
13995,0.101449683449
13996,0.0809484038732
13997,0.108329750307
13998,0.176430617514
13999,0.125259172771
14000,0.222603801109
14001,0.237326281331
14002,0.232401867105
14003,0.151849205007
14004,0.0937931827949
14005,0.209800088738
14006,0.291985843742
14007,0.103933725456
14008,0.648532211901
14009,0.358316786372
14010,0.213123221595
14011,0.166349823374
14012,0.719497044288
14013,0.783832671916
14014,0.184979205677
14015,0.196898984683
14016,0.15080408974
14017,0.131542904837
14018,0.409306019395
14019,0.0742073769374
14020,0.200048899723
14021,0.359555261101
14022,0.201236663531
14023,0.13284711363
14024,0.376392492557
14025,0.151630089938
14026,0.0916575618359
14027,0.186078013944
14028,0.180837510447
14029,0.0713707015367
14030,0.175226835337
14031,0.306269786222
14032,0.361969148942
14033,0.430507181077
14034,0.212759605592
14035,0.335002306224
14036,0.210847009752
14037,0.0872894680212
14038,0.369691875973
14039,0.139992446595
14040,0.167520337522
14041,0.205978432482
14042,0.222436295002
14043,0.409795765167
14044,0.0602765021566
14045,0.125943889222
14046,0.13862314351
14047,0.2937011481
14048,0.0802175580765
14049,0.242862095051
14050,0.311429600365
14051,0.21854998706
14052,0.18202862357
14053,0.121015319628
14054,0.0881966123204
14055,0.136870161141
14056,0.360082177331
14057,0.0911172868183
14058,0.256489764974
14059,0.0800286556048
14060,0.207152117843
14061,0.0715718283518
14062,0.300683369377
14063,0.236381052535
14064,0.173936469204
14065,0.241695509436
14066,0.11836503856
14067,0.134391658616
14068,0.0819714727968
14069,0.201404281606
14070,0.857649068806
14071,0.108455916772
14072,0.109037918922
14073,0.523797663071
14074,0.112940305983
14075,0.175963744284
14076,0.141373111426
14077,0.135191418875
14078,0.139602215761
14079,0.131672737699
14080,0.209926470568
14081,0.129569936871
14082,0.517227554302
14083,0.0992410241355
14084,0.411846223041
14085,0.176011041438
14086,0.0875803226618
14087,0.0941184241284
14088,0.328815876418
14089,0.149741363024
14090,0.110752634573
14091,0.572183643279
14092,0.124988411168
14093,0.362794428915
14094,0.103080010226
14095,0.229037356803
14096,0.12942037551
14097,0.141812550862
14098,0.12308132604
14099,0.169999755973
14100,0.36144345145
14101,0.0941619875037
14102,0.105502195867
14103,0.454845070462
14104,0.200367392847
14105,0.168031562279
14106,0.421559591756
14107,0.172519275474
14108,0.105421423926
14109,0.16867953005
14110,0.182290626114
14111,0.298496648198
14112,0.0804804730933
14113,0.0980756886692
14114,0.133586521484
14115,0.420788513623
14116,0.120882946674
14117,0.782146097027
14118,0.102513755214
14119,0.169143257243
14120,0.238113115566
14121,0.0773914022178
14122,0.260415051854
14123,0.761658842065
14124,0.16837448647
14125,0.112789507367
14126,0.0678937618382
14127,0.0746513883169
14128,0.335572130009
14129,0.0954395591633
14130,0.161270843372
14131,0.608814255744
14132,0.0871477312506
14133,0.221742735835
14134,0.462512574897
14135,0.128227564026
14136,0.297718763645
14137,0.0890909449591
14138,0.265433638023
14139,0.0991866535904
14140,0.120348414702
14141,0.0875803226618
14142,0.198416651013
14143,0.151359534955
14144,0.124895564108
14145,0.182880359381
14146,0.153967771702
14147,0.0792545203448
14148,0.116003228653
14149,0.147092292193
14150,0.243389547038
14151,0.0612614519561
14152,0.644251121702
14153,0.160895225154
14154,0.094292095423
14155,0.261984933554
14156,0.18818542588
14157,0.107573859792
14158,0.121390831355
14159,0.429439662229
14160,0.111870580781
14161,0.0991937055524
14162,0.115296683662
14163,0.0940838317383
14164,0.059587122986
14165,0.312068239148
14166,0.630590866401
14167,0.13436041095
14168,0.567707496455
14169,0.0654599922347
14170,0.216222362193
14171,0.201518921764
14172,0.142313041894
14173,0.165027701702
14174,0.120996204698
14175,0.218920963827
14176,0.242506778134
14177,0.0873054923349
14178,0.211573762705
14179,0.132745792751
14180,0.0696567121998
14181,0.0771037188254
14182,0.134025791156
14183,0.273958698496
14184,0.166493832645
14185,0.194061026092
14186,0.122398348971
14187,0.155277445869
14188,0.125037156307
14189,0.309054436062
14190,0.0989936971582
14191,0.143833562834
14192,0.0937093361197
14193,0.0717387343848
14194,0.116989926143
14195,0.0828517952376
14196,0.108173778791
14197,0.22886346985
14198,0.347391394148
14199,0.258937536625
14200,0.206067455926
14201,0.118822793068
14202,0.103886594932
14203,0.193832604821
14204,0.156271389433
14205,0.12470505712
14206,0.207165338748
14207,0.223425856251
14208,0.0766509417379
14209,0.212405292671
14210,0.0629259227998
14211,0.226473163042
14212,0.0666255602668
14213,0.0954395591633
14214,0.123396924874
14215,0.654988418407
14216,0.150255453084
14217,0.215767200635
14218,0.154649328338
14219,0.111733079091
14220,0.0801539660956
14221,0.17888821775
14222,0.0738860314582
14223,0.168274282234
14224,0.0805458402985
14225,0.228176732835
14226,0.216225680735
14227,0.0863620094613
14228,0.230831956913
14229,0.19194338896
14230,0.0826249312813
14231,0.102600187217
14232,0.117892121197
14233,0.144091034666
14234,0.0954673043376
14235,0.154239856896
14236,0.0996089666024
14237,0.210959423264
14238,0.211394604969
14239,0.10916134541
14240,0.227649447902
14241,0.193057600572
14242,0.245642184485
14243,0.104002193294
14244,0.106270059852
14245,0.177442423169
14246,0.230239761476
14247,0.114084634764
14248,0.19775512664
14249,0.0954069084987
14250,0.0771937408108
14251,0.0939755417903
14252,0.186727335029
14253,0.168515820553
14254,0.145328476442
14255,0.197516380003
14256,0.138788402184
14257,0.210039727281
14258,0.291897664867
14259,0.0990512497806
14260,0.143898095782
14261,0.152299784872
14262,0.480429500555
14263,0.127938545641
14264,0.288495388781
14265,0.182710947021
14266,0.153484639653
14267,0.130958555508
14268,0.235724010138
14269,0.0884135530768
14270,0.239848200832
14271,0.100637354958
14272,0.205570198306
14273,0.082331077864
14274,0.239411462724
14275,0.169146401425
14276,0.0746513883169
14277,0.577408142806
14278,0.462358676815
14279,0.112258876597
14280,0.201068731746
14281,0.235268873676
14282,0.081046124165
14283,0.130065358245
14284,0.0730106774626
14285,0.0980623029413
14286,0.583371990227
14287,0.110920502078
14288,0.118155901459
14289,0.0864482126605
14290,0.0994262078539
14291,0.112766285711
14292,0.589313367052
14293,0.136172402187
14294,0.122450651565
14295,0.0769371758982
14296,0.34874071088
14297,0.107452521431
14298,0.255776231482
14299,0.138785357404
14300,0.1485460404
14301,0.104839520282
14302,0.334692005194
14303,0.169928611836
14304,0.153843931831
14305,0.242736781924
14306,0.184788638355
14307,0.212370725255
14308,0.509387706164
14309,0.0886722124492
14310,0.180778564872
14311,0.0781800858941
14312,0.105004211015
14313,0.209250794185
14314,0.0960345000054
14315,0.0692864038763
14316,0.145733858734
14317,0.261822159501
14318,0.781673348063
14319,0.142907014508
14320,0.14227785148
14321,0.709958380135
14322,0.200239657322
14323,0.13391949039
14324,0.0849456554338
14325,0.235558810665
14326,0.0746215989855
14327,0.113072186816
14328,0.574370659794
14329,0.116170881973
14330,0.117069629143
14331,0.134915158563
14332,0.815090504455
14333,0.116356003727
14334,0.131788682322
14335,0.0826249312813
14336,0.175481017622
14337,0.103087110926
14338,0.10521983171
14339,0.0856733949548
14340,0.107569699194
14341,0.554162366423
14342,0.56406102691
14343,0.120239985803
14344,0.369781526236
14345,0.133891911701
14346,0.0799681128776
14347,0.14853054027
14348,0.748311129598
14349,0.129162402224
14350,0.2596695614
14351,0.0998931229001
14352,0.524440198783
14353,0.0928231686484
14354,0.641958325336
14355,0.260415051854
14356,0.244960344278
14357,0.336872952041
14358,0.0738957754799
14359,0.148824360414
14360,0.546661742765
14361,0.205699317824
14362,0.097106832114
14363,0.11811298679
14364,0.301195013872
14365,0.394141706985
14366,0.683512994617
14367,0.157699394215
14368,0.219010452017
14369,0.179974060259
14370,0.126512476817
14371,0.163806023079
14372,0.281516972691
14373,0.321737864281
14374,0.610259767845
14375,0.301665106459
14376,0.104334592086
14377,0.157080973843
14378,0.162106861966
14379,0.108638605771
14380,0.0747883876486
14381,0.25941672624
14382,0.226159966845
14383,0.188771384305
14384,0.119505039557
14385,0.239733023204
14386,0.748543798927
14387,0.200053856819
14388,0.243894785166
14389,0.142148124911
14390,0.166419312922
14391,0.55395529668
14392,0.179691522638
14393,0.171631827032
14394,0.120634145673
14395,0.142820601788
14396,0.621381710813
14397,0.116904994127
14398,0.331924643759
14399,0.123386467764
14400,0.361001969114
14401,0.470309867327
14402,0.232158891555
14403,0.244461104096
14404,0.252333060361
14405,0.244709901655
14406,0.138677208882
14407,0.0794271773339
14408,0.159636766751
14409,0.601976397438
14410,0.109417963575
14411,0.202392657622
14412,0.399709416683
14413,0.724758049383
14414,0.113424566565
14415,0.0904326614676
14416,0.210291219603
14417,0.103867466102
14418,0.283166290802
14419,0.221617293919
14420,0.115722127586
14421,0.253984967417
14422,0.246818631344
14423,0.163186524519
14424,0.206338894923
14425,0.153672750381
14426,0.18267654776
14427,0.533853739732
