Id,Probability
20041,0.104310792744
20042,0.100942964031
20043,0.412131324412
20044,0.05558624448
20045,0.102299805112
20046,0.0825753476525
20047,0.363600424197
20048,0.0614497344141
20049,0.124158227887
20050,0.1972152324
20051,0.19474328166
20052,0.065364235272
20053,0.108417741226
20054,0.111125230332
20055,0.0493908244875
20056,0.195306514031
20057,0.240540924948
20058,0.114301540425
20059,0.196556496655
20060,0.0787939029708
20061,0.086694593747
20062,0.14588674513
20063,0.0500645355974
20064,0.0712045472197
20065,0.101088134081
20066,0.0590761287217
20067,0.0959131962577
20068,0.055263216059
20069,0.508275168588
20070,0.221464346562
20071,0.086122150972
20072,0.0938690231721
20073,0.183757137935
20074,0.0684190517646
20075,0.0577995273674
20076,0.0750039523911
20077,0.0976427451885
20078,0.0991104799979
20079,0.0744475129907
20080,0.0878969770643
20081,0.111918571067
20082,0.121956243752
20083,0.178815168788
20084,0.173454513058
20085,0.111287120352
20086,0.102198481453
20087,0.0973643842762
20088,0.177501351956
20089,0.110099306268
20090,0.496573399317
20091,0.0644429349302
20092,0.073246693444
20093,0.100304570559
20094,0.0624667063314
20095,0.102085310079
20096,0.338576581688
20097,0.0909686797859
20098,0.354331274366
20099,0.0633458015733
20100,0.286426157949
20101,0.0561741510308
20102,0.109014398758
20103,0.283878388888
20104,0.0965110826823
20105,0.0510341065445
20106,0.0916909746128
20107,0.464838856319
20108,0.112386829526
20109,0.0634154561081
20110,0.0808544706864
20111,0.232403405105
20112,0.108679130223
20113,0.209380608781
20114,0.492703560516
20115,0.144909022757
20116,0.547156244848
20117,0.0650413332699
20118,0.227176633046
20119,0.375508766054
20120,0.107444623977
20121,0.0997415931762
20122,0.168961032308
20123,0.0953739558549
20124,0.174320511745
20125,0.075112966023
20126,0.0978731472403
20127,0.153339218366
20128,0.113186630892
20129,0.185641253798
20130,0.103930524402
20131,0.0993585242843
20132,0.120519482497
20133,0.0721990189257
20134,0.0740035338165
20135,0.0615596905793
20136,0.0794367355984
20137,0.0564380816362
20138,0.0781101739659
20139,0.0841018131304
20140,0.533210438835
20141,0.0537916842257
20142,0.424916197138
20143,0.0861729689014
20144,0.130456803279
20145,0.114524610397
20146,0.0791125859314
20147,0.192849594479
20148,0.101741635518
20149,0.0842504960946
20150,0.112078067627
20151,0.110991370475
20152,0.101665490444
20153,0.113857054539
20154,0.107891743355
20155,0.0800553878679
20156,0.11279477263
20157,0.0780594876583
20158,0.146299886922
20159,0.249383116539
20160,0.512578246423
20161,0.123964615358
20162,0.686406572435
20163,0.0874833558412
20164,0.150414919965
20165,0.100829273953
20166,0.071585624072
20167,0.190704974102
20168,0.101090273556
20169,0.0620820090356
20170,0.0833210389442
20171,0.113873061075
20172,0.11610111563
20173,0.0784335194978
20174,0.108040822858
20175,0.119551318513
20176,0.142765468979
20177,0.22577924131
20178,0.110527430723
20179,0.155165265084
20180,0.0674334386897
20181,0.100749103068
20182,0.0507481624012
20183,0.0841714111528
20184,0.150719677638
20185,0.240848105393
20186,0.0702103381004
20187,0.188018487051
20188,0.0721241986026
20189,0.0993436122618
20190,0.0746274541607
20191,0.122427635418
20192,0.0634530876203
20193,0.171825675673
20194,0.0658108460979
20195,0.0952632337189
20196,0.249973101146
20197,0.120265859128
20198,0.188419282914
20199,0.278457131306
20200,0.100369826204
20201,0.0990381272538
20202,0.200556788398
20203,0.111574942169
20204,0.160728849553
20205,0.0954100582609
20206,0.13071614544
20207,0.41198775971
20208,0.287063597036
20209,0.108390087888
20210,0.163950864489
20211,0.0603121905247
20212,0.0499934741245
20213,0.15814019997
20214,0.115972279897
20215,0.0513633294701
20216,0.215360566532
20217,0.112306580386
20218,0.176227059969
20219,0.0786905543213
20220,0.100096903408
20221,0.105539089491
20222,0.0793986388363
20223,0.195951700598
20224,0.10491399656
20225,0.131721847682
20226,0.221552573082
20227,0.471884562964
20228,0.0662529994249
20229,0.200428557871
20230,0.11817396072
20231,0.0614044888086
20232,0.0496289301046
20233,0.107835008168
20234,0.0810369232377
20235,0.110050633757
20236,0.0995308610575
20237,0.0968285123216
20238,0.579097782628
20239,0.151474893658
20240,0.0819828121961
20241,0.219460750381
20242,0.0640273633472
20243,0.189328091164
20244,0.18061028481
20245,0.0952874698779
20246,0.265953198596
20247,0.0752592641468
20248,0.122533100408
20249,0.106817050212
20250,0.0775523213943
20251,0.0725152923941
20252,0.0875886842085
20253,0.386301462468
20254,0.535757209521
20255,0.0957787506392
20256,0.116011511618
20257,0.0898423585511
20258,0.0928636434759
20259,0.0503594666977
20260,0.158826421961
20261,0.116844182434
20262,0.102134176147
20263,0.104008563104
20264,0.102994542728
20265,0.189992190652
20266,0.0766314646472
20267,0.0771889876015
20268,0.0712360950946
20269,0.122825312497
20270,0.186695270921
20271,0.315736066251
20272,0.0798409940809
20273,0.141694722908
20274,0.0658401152949
20275,0.0620621121926
20276,0.0624008747102
20277,0.220782751238
20278,0.289588885629
20279,0.0761972295493
20280,0.0843910340701
20281,0.262000295269
20282,0.109920296159
20283,0.0512910813705
20284,0.609141673732
20285,0.307899176633
20286,0.519115102235
20287,0.0838236397932
20288,0.094433957667
20289,0.464838023868
20290,0.627836233162
20291,0.578828221773
20292,0.0915129567625
20293,0.100302776931
20294,0.120806984154
20295,0.0885824948114
20296,0.167990958146
20297,0.173029792043
20298,0.344862817869
20299,0.0861980127829
20300,0.0900003875855
20301,0.0943951480016
20302,0.0609707521137
20303,0.101423638504
20304,0.102598022028
20305,0.0676603803287
20306,0.073645852403
20307,0.269385688093
20308,0.189125989584
20309,0.0915784267381
20310,0.183557096197
20311,0.0964490702219
20312,0.0540124005466
20313,0.189742019102
20314,0.433148195387
20315,0.211143798759
20316,0.170592557092
20317,0.0988330929511
20318,0.0615990008594
20319,0.100855659732
20320,0.0970053569308
20321,0.288115119445
20322,0.12403196262
20323,0.187191273301
20324,0.156599792083
20325,0.105859420131
20326,0.470835167893
20327,0.0584020597524
20328,0.209381211268
20329,0.21914377329
20330,0.15696209609
20331,0.250827245434
20332,0.0715503144163
20333,0.20493757455
20334,0.100666050264
20335,0.299109621195
20336,0.754794122451
20337,0.150807944178
20338,0.108805451005
20339,0.0500771109595
20340,0.189281775678
20341,0.0574717502003
20342,0.100605282977
20343,0.0776793879641
20344,0.100939853198
20345,0.168559250943
20346,0.0969547097908
20347,0.514872930923
20348,0.184826738011
20349,0.102122141241
20350,0.117811386375
20351,0.0485158783753
20352,0.12347775321
20353,0.207978557151
20354,0.402236506959
20355,0.215460740767
20356,0.160818341062
20357,0.299632973891
20358,0.0896474211854
20359,0.0932487954918
20360,0.103836710297
20361,0.0591595896296
20362,0.124880588977
20363,0.0732693828538
20364,0.0845218313031
20365,0.114819393667
20366,0.083764267189
20367,0.295264642893
20368,0.193276252908
20369,0.109897647804
20370,0.202247609086
20371,0.133292317874
20372,0.105278415208
20373,0.112764535696
20374,0.0839137609909
20375,0.0958169519447
20376,0.123333617928
20377,0.11489745211
20378,0.164966293402
20379,0.145736739223
20380,0.107682541506
20381,0.17969720913
20382,0.0900426155643
20383,0.0668470841646
20384,0.083680584984
20385,0.0563910114861
20386,0.0667783451983
20387,0.0941532700811
20388,0.249289737348
20389,0.199743091302
20390,0.187744238463
20391,0.0572536884927
20392,0.0845653924732
20393,0.11469685715
20394,0.115438409559
20395,0.114538925024
20396,0.545229763969
20397,0.0616185807395
20398,0.151162042153
20399,0.111319976607
20400,0.0763893278812
20401,0.470742507689
20402,0.051160429322
20403,0.112591668792
20404,0.292642033027
20405,0.189695981997
20406,0.0874233842471
20407,0.606513313424
20408,0.115624587379
20409,0.122583052316
20410,0.121070518881
20411,0.0996534773861
20412,0.050860884472
20413,0.0893355813777
20414,0.36296041997
20415,0.169736962671
20416,0.0985715527395
20417,0.0672749017863
20418,0.0998743901678
20419,0.109904323095
20420,0.0972055954846
20421,0.0882852707203
20422,0.0894196035859
20423,0.125419057121
20424,0.0943173310751
20425,0.0572145028145
20426,0.10060959977
20427,0.103545234834
20428,0.342670585038
20429,0.0594409741773
20430,0.432397916614
20431,0.0589933615953
20432,0.0982508698278
20433,0.10832799673
20434,0.112032335428
20435,0.0633753181539
20436,0.0909112677017
20437,0.268571262503
20438,0.0994372247254
20439,0.0784719824941
20440,0.106063862734
20441,0.112944183345
20442,0.118499040185
20443,0.11553032506
20444,0.201584117863
20445,0.0750393835657
20446,0.170684982195
20447,0.268347337564
20448,0.129947587636
20449,0.0915602926725
20450,0.114381829997
20451,0.295785924577
20452,0.0930581344815
20453,0.0977076744552
20454,0.276044242158
20455,0.11867533096
20456,0.0820376601454
20457,0.104958148003
20458,0.0802419628589
20459,0.146010035347
20460,0.0997737287863
20461,0.111354700739
20462,0.086437715374
20463,0.32199046079
20464,0.0586000846775
20465,0.287133172911
20466,0.0641160068129
20467,0.124255718645
20468,0.0698017051822
20469,0.0609423182172
20470,0.409514122124
20471,0.0610784679928
20472,0.0911022363035
20473,0.052216900326
20474,0.215498822092
20475,0.083391106797
20476,0.195896368762
20477,0.100156408405
20478,0.180387876552
20479,0.0685664768516
20480,0.0796628019995
20481,0.30293448012
20482,0.0714374422573
20483,0.184882820633
20484,0.161847185638
20485,0.357227077747
20486,0.0779334855011
20487,0.0853412181575
20488,0.137873312791
20489,0.128071962143
20490,0.285896687631
20491,0.0682169605721
20492,0.186175294417
20493,0.06613979798
20494,0.067130385832
20495,0.302015291862
20496,0.073131408005
20497,0.183173348489
20498,0.0948612332114
20499,0.187939261087
20500,0.104045020007
20501,0.144253397008
20502,0.0922201512507
20503,0.0546763936376
20504,0.223987623648
20505,0.0900524377548
20506,0.513280050826
20507,0.0740168643907
20508,0.0986786943952
20509,0.0715192155256
20510,0.123589187548
20511,0.117752239923
20512,0.362032834615
20513,0.122961399923
20514,0.113512408518
20515,0.0756924780094
20516,0.0795892201515
20517,0.0806963590798
20518,0.0697460725395
20519,0.0718460802555
20520,0.109025896009
20521,0.221602914198
20522,0.0859804026387
20523,0.215974333845
20524,0.098557459552
20525,0.118243874822
20526,0.109641490318
20527,0.508621544699
20528,0.115987191299
20529,0.0582476649733
20530,0.0744704483456
20531,0.114229950571
20532,0.11861199507
20533,0.263522181629
20534,0.0642081909452
20535,0.0785228755989
20536,0.212722790215
20537,0.0828065104806
20538,0.200439452455
20539,0.531153626466
20540,0.0875692896778
20541,0.340253494858
20542,0.120325670864
20543,0.0959519108061
20544,0.123902275687
20545,0.0746250860201
20546,0.116080014681
20547,0.0991731715322
20548,0.0527779192946
20549,0.0789631101285
20550,0.0741209066379
20551,0.0798642825859
20552,0.361773210627
20553,0.104736248988
20554,0.100652810815
20555,0.0514265274918
20556,0.104271031465
20557,0.123691556214
20558,0.0899051012304
20559,0.0970147500853
20560,0.106506836627
20561,0.177976626893
20562,0.0760227694272
20563,0.210730508608
20564,0.0483107732395
20565,0.117735153654
20566,0.116317410059
20567,0.107988373684
20568,0.209378575043
20569,0.0934260790841
20570,0.215799953013
20571,0.119872854574
20572,0.393293434851
20573,0.109945665138
20574,0.105801449489
20575,0.0614224708615
20576,0.101835559896
20577,0.0617120626835
20578,0.0662736215189
20579,0.0770312620987
20580,0.0594309345883
20581,0.283794692749
20582,0.093784609435
20583,0.115988218634
20584,0.51233963409
20585,0.0790229361636
20586,0.359491597169
20587,0.0576805352298
20588,0.08015763112
20589,0.515465844018
20590,0.0792003754194
20591,0.183004291132
20592,0.0989381561108
20593,0.115588686196
20594,0.357507472677
20595,0.219400990766
20596,0.142553957182
20597,0.293383933042
20598,0.106214522536
20599,0.221032087386
20600,0.0598822264806
20601,0.125158949402
20602,0.094747007437
20603,0.0792476361211
20604,0.349126351066
20605,0.0893011414569
20606,0.103691122384
20607,0.295000263248
20608,0.682496806015
20609,0.108695837287
20610,0.106073759837
20611,0.0620993065026
20612,0.17199468677
20613,0.0948648291866
20614,0.17252002117
20615,0.562565371954
20616,0.177840513809
20617,0.120326019122
20618,0.0949857761384
20619,0.0813709924978
20620,0.358095041292
20621,0.100881263533
20622,0.0883969195988
20623,0.113767285942
20624,0.0468546454919
20625,0.0877854461157
20626,0.0569425399401
20627,0.0890048143182
20628,0.12444992146
20629,0.260181615799
20630,0.161327540359
20631,0.0874116090864
20632,0.215571248437
20633,0.141156583859
20634,0.089165157678
20635,0.130372955168
20636,0.26418797695
20637,0.150431393065
20638,0.107175221046
20639,0.105345269911
20640,0.101453188625
20641,0.0518819203982
20642,0.085436163828
20643,0.0837442015711
20644,0.42750927345
20645,0.0521418887182
20646,0.456038484821
20647,0.0830569823001
20648,0.0967826668069
20649,0.221279907489
20650,0.105050688831
20651,0.261245317241
20652,0.117638165505
20653,0.0932409823086
20654,0.295980271489
20655,0.206739108597
20656,0.174940607218
20657,0.248038590049
20658,0.101623090852
20659,0.0588242590187
20660,0.0770713223978
20661,0.062258723697
20662,0.127124949905
20663,0.0827674848035
20664,0.122459019781
20665,0.0738282258525
20666,0.116411412646
20667,0.0473233529315
20668,0.181795890029
20669,0.0573484805382
20670,0.0525495182787
20671,0.123035400195
20672,0.128148456812
20673,0.0903860134322
20674,0.103318360272
20675,0.106145636744
20676,0.0854569274271
20677,0.105842075273
20678,0.113878344986
20679,0.0632613025302
20680,0.0992691053059
20681,0.179090924497
20682,0.123507385852
20683,0.123449739802
20684,0.0699300158524
20685,0.0912158672585
20686,0.146111024585
20687,0.101895400582
20688,0.233056261641
20689,0.198374483783
20690,0.062659396879
20691,0.708740049834
20692,0.518297488301
20693,0.0563605602612
20694,0.0490914649849
20695,0.730598250291
20696,0.0717526279758
20697,0.100540186747
20698,0.128443566336
20699,0.144842293481
20700,0.211053347739
20701,0.11072871472
20702,0.0872604798818
20703,0.106608309137
20704,0.172308119431
20705,0.287091008505
20706,0.0648311156154
20707,0.080197865798
20708,0.0971716884448
20709,0.114649882648
20710,0.137619472399
20711,0.15121369655
20712,0.225284618788
20713,0.0831491754286
20714,0.108798176366
20715,0.0775036500545
20716,0.106841071263
20717,0.055285038927
20718,0.0963516076141
20719,0.146639279674
20720,0.0926153985794
20721,0.534790145616
20722,0.0539582848989
20723,0.0632673390988
20724,0.0843993946752
20725,0.127012011751
20726,0.0841054303256
20727,0.0684409727597
20728,0.20512964607
20729,0.0617434585447
20730,0.0874157172033
20731,0.11114332863
20732,0.22404601106
20733,0.121299264755
20734,0.0513662533211
20735,0.508574194275
20736,0.0944861948252
20737,0.19178640226
20738,0.113124422799
20739,0.488041815938
20740,0.242339543749
20741,0.100942161776
20742,0.0632089029761
20743,0.099092800802
20744,0.0787518599695
20745,0.0606945111137
20746,0.198115194942
20747,0.0508593032419
20748,0.397301885217
20749,0.139325387983
20750,0.162882690748
20751,0.102153585048
20752,0.132306048845
20753,0.0899502201518
20754,0.0513448563144
20755,0.128049287013
20756,0.06260205716
20757,0.138672431233
20758,0.267072276641
20759,0.0763617143494
20760,0.0901866176603
20761,0.108600656762
20762,0.207387323364
20763,0.055135048275
20764,0.104709615941
20765,0.136028459651
20766,0.0611003629994
20767,0.0618208963347
20768,0.0606283172867
20769,0.176491070907
20770,0.525820084605
20771,0.156959617303
20772,0.217262254996
20773,0.0512455641207
20774,0.472538853247
20775,0.0537644112253
20776,0.0894733558014
20777,0.227947740047
20778,0.101272054303
20779,0.202598669926
20780,0.686807324808
20781,0.361735544754
20782,0.0840373158343
20783,0.527357319995
20784,0.289123129704
20785,0.0913458866457
20786,0.0580985286779
20787,0.144210190333
20788,0.112993221715
20789,0.149333717064
20790,0.106041157942
20791,0.105903148515
20792,0.101665657472
20793,0.109814800975
20794,0.0859996709472
20795,0.117065946806
20796,0.0958211152935
20797,0.074402470608
20798,0.0800067780226
20799,0.0826854316555
20800,0.0960923543836
20801,0.0927490389169
20802,0.102446977065
20803,0.0633455850544
20804,0.110850006405
20805,0.0649609483193
20806,0.137168211293
20807,0.0653784948204
20808,0.16785509462
20809,0.123564991724
20810,0.0512520775298
20811,0.0728579193615
20812,0.113907841312
20813,0.0974127118696
20814,0.261822603397
20815,0.125081852387
20816,0.0557558294598
20817,0.532218864351
20818,0.0702436317159
20819,0.224393267971
20820,0.0877784524065
20821,0.0905858075398
20822,0.122939270318
20823,0.110696573916
20824,0.443088373832
20825,0.0809450563567
20826,0.146553625914
20827,0.101045588255
20828,0.108241536957
20829,0.0726922731899
20830,0.0580875445345
20831,0.0757571999871
20832,0.112612182848
20833,0.0806111933704
20834,0.0541094272517
20835,0.538181966536
20836,0.0538377457137
20837,0.0656323175532
20838,0.0817581250322
20839,0.0716393908465
20840,0.169185850926
20841,0.10194216398
20842,0.370454644426
20843,0.0744765159922
20844,0.0874403849931
20845,0.0527000018888
20846,0.082775094937
20847,0.223495800233
20848,0.330984061256
20849,0.356868039761
20850,0.174747024174
20851,0.304323500852
20852,0.150955840592
20853,0.0812208369394
20854,0.322687511741
20855,0.0536793214734
20856,0.0713007699273
20857,0.0965964947753
20858,0.0674814298864
20859,0.0720087426925
20860,0.514720651331
20861,0.0588483692282
20862,0.164368242835
20863,0.0912389555899
20864,0.114641113806
20865,0.108509588381
20866,0.124803535979
20867,0.119274910504
20868,0.209244316635
20869,0.122371025956
20870,0.108438617457
20871,0.044294259613
20872,0.109811810146
20873,0.068865564108
20874,0.32108432575
20875,0.106405577646
20876,0.0994681649071
20877,0.131327628392
20878,0.0808296043272
20879,0.0973509566102
20880,0.172337980088
20881,0.214905193771
20882,0.0997067983264
20883,0.513539526687
20884,0.0521179783652
20885,0.638503222281
20886,0.0962272051183
20887,0.096981826904
20888,0.053576697229
20889,0.111388927929
20890,0.596265242243
20891,0.084947579949
20892,0.108652868042
20893,0.056315613168
20894,0.0580487895291
20895,0.0915726601834
20896,0.113100573855
20897,0.112739983193
20898,0.113269414394
20899,0.193463150499
20900,0.116581415685
20901,0.100560318413
20902,0.741129779936
20903,0.108152120937
20904,0.280110082003
20905,0.123667100198
20906,0.0904413202868
20907,0.0812208122941
20908,0.14620903382
20909,0.383084751858
20910,0.0812936755878
20911,0.0862686112314
20912,0.0604960508899
20913,0.186840120937
20914,0.109710533315
20915,0.266308725443
20916,0.0856462109803
20917,0.171842585289
20918,0.131618394311
20919,0.0574506733086
20920,0.11087361174
20921,0.0626953930914
20922,0.0515882485545
20923,0.573606873769
20924,0.11252562756
20925,0.081728272047
20926,0.0582624593111
20927,0.0959242747142
20928,0.196745284861
20929,0.0571435127054
20930,0.123507148383
20931,0.52449707402
20932,0.0941340325393
20933,0.161871901544
20934,0.098695391561
20935,0.0728128253802
20936,0.274223311539
20937,0.141282838363
20938,0.108446717607
20939,0.248778945026
20940,0.114858588294
20941,0.0619581846767
20942,0.123369633395
20943,0.102989318486
20944,0.0679543137254
20945,0.104183555856
20946,0.093656847672
20947,0.195515361343
20948,0.0823467477385
20949,0.0968805033247
20950,0.0981582254751
20951,0.186974016786
20952,0.186595192413
20953,0.0683550642659
20954,0.0659540740445
20955,0.518890986936
20956,0.144510743711
20957,0.133584719989
20958,0.151562331404
20959,0.280784032076
20960,0.110606338678
20961,0.095452972135
20962,0.0508181348629
20963,0.112849529174
20964,0.254190636505
20965,0.532480783599
20966,0.0775316948444
20967,0.115651202828
20968,0.545978596081
20969,0.104687447664
20970,0.178259117525
20971,0.107353489441
20972,0.0915541190974
20973,0.07917816146
20974,0.117648452696
20975,0.0995515473007
20976,0.0933793604863
20977,0.0919736623683
20978,0.44565111968
20979,0.133780623961
20980,0.0965262876027
20981,0.400322729334
20982,0.105345401094
20983,0.122925961241
20984,0.100920800942
20985,0.406862018785
20986,0.0732302850275
20987,0.173957542099
20988,0.259656200044
20989,0.160494387284
20990,0.199011515645
20991,0.113459500712
20992,0.129743335756
20993,0.116207747595
20994,0.116045404301
20995,0.124223718031
20996,0.0574778900539
20997,0.097742727119
20998,0.242543372548
20999,0.483120347942
21000,0.147600225548
21001,0.101259637832
21002,0.300734996836
21003,0.106558804168
21004,0.159677308243
21005,0.0757434391681
21006,0.0546304915158
21007,0.101237580192
21008,0.109232397625
21009,0.0812209665299
21010,0.147768063005
21011,0.501608698542
21012,0.106267770029
21013,0.0934324497545
21014,0.088249680955
21015,0.132336055768
21016,0.765838385438
21017,0.0616783835121
21018,0.0866164897607
21019,0.113509335119
21020,0.139117152531
21021,0.15498148867
21022,0.0899039825069
21023,0.107359380294
21024,0.188026080045
21025,0.0697440700753
21026,0.110850369578
21027,0.104428009991
21028,0.444294231403
21029,0.449550417523
21030,0.599012752841
21031,0.0800453198617
21032,0.106637901843
21033,0.140388069773
21034,0.110181545235
21035,0.0791122800668
21036,0.0823417461863
21037,0.116153218837
21038,0.0903395983576
21039,0.0559627215634
21040,0.0560995106042
21041,0.161872272772
21042,0.0844080064296
21043,0.164474363802
21044,0.444479482994
21045,0.0979498994328
21046,0.0976480112606
21047,0.648506470272
21048,0.197495708768
21049,0.194029734177
21050,0.098637937547
21051,0.106037306427
21052,0.427025930266
21053,0.0928160645197
21054,0.520509859506
21055,0.11637432799
21056,0.0829334768458
21057,0.0915907635898
21058,0.0872672695265
21059,0.122703890613
21060,0.0563990386359
21061,0.193661258658
21062,0.0818703998893
21063,0.376863007373
21064,0.194945632476
21065,0.0561015129169
21066,0.057436093794
21067,0.275313960158
21068,0.182518457759
21069,0.568466533076
21070,0.0906128241586
21071,0.223958189414
21072,0.178677621201
21073,0.0603204389206
21074,0.211893352593
21075,0.212430671872
21076,0.10546704798
21077,0.1050112754
21078,0.384309120213
21079,0.101756448147
21080,0.116149076351
21081,0.0950734340672
21082,0.182000543493
21083,0.0856990499903
21084,0.0992689139571
21085,0.0908269669452
21086,0.112581558932
21087,0.0744015674308
21088,0.228495830912
21089,0.110233210715
21090,0.0992762511587
21091,0.194434193496
21092,0.19828399117
21093,0.229433546362
21094,0.0830709428127
21095,0.238267384773
21096,0.160447269887
21097,0.0903911744786
21098,0.108062772002
21099,0.114385565698
21100,0.136107722342
21101,0.116586622335
21102,0.0909252461313
21103,0.17248054418
21104,0.0496702133994
21105,0.240530919897
21106,0.098647895775
21107,0.581297696359
21108,0.0911963411332
21109,0.0986299940574
21110,0.106680387529
21111,0.123725432208
21112,0.0755458665015
21113,0.106795189723
21114,0.0961769085134
21115,0.0966069798824
21116,0.149299999565
21117,0.107799994276
21118,0.128933746172
21119,0.50633278433
21120,0.103037811332
21121,0.0772270194096
21122,0.160929382796
21123,0.104963411798
21124,0.108731902702
21125,0.268846306369
21126,0.201475167531
21127,0.347644444096
21128,0.263100243746
21129,0.275869145625
21130,0.152869291593
21131,0.0959535918751
21132,0.0965978626181
21133,0.11527619978
21134,0.0965285190109
21135,0.0631089614891
21136,0.110738974076
21137,0.101423094205
21138,0.165673945987
21139,0.224722272069
21140,0.0609429511837
21141,0.120021531683
21142,0.209854387267
21143,0.200277054496
21144,0.0795643715955
21145,0.122370944797
21146,0.0692743196625
21147,0.156824389669
21148,0.0770574796551
21149,0.272210730547
21150,0.139112265699
21151,0.192394798842
21152,0.285996588107
21153,0.120674223689
21154,0.204603421671
21155,0.0992154289453
21156,0.0935122370732
21157,0.0994652880452
21158,0.0569154202573
21159,0.326074504566
21160,0.108381198432
21161,0.0821714482209
21162,0.0760860475352
21163,0.0879243347582
21164,0.0850213559726
21165,0.100927923607
21166,0.552229091789
21167,0.0618447652413
21168,0.0905231923407
21169,0.104435867727
21170,0.0792311132757
21171,0.280955413931
21172,0.086184216931
21173,0.0975799791093
21174,0.300411786413
21175,0.059525721891
21176,0.0602863970954
21177,0.103811714634
21178,0.178271135483
21179,0.187033852149
21180,0.117619956729
21181,0.11348639224
21182,0.0854525555468
21183,0.103485167843
21184,0.0763375419701
21185,0.173171389245
21186,0.0859129335177
21187,0.184646993701
21188,0.108142760991
21189,0.108257269697
21190,0.0982068812683
21191,0.108864058179
21192,0.1589600258
21193,0.108169769278
21194,0.106354009943
21195,0.0662980778889
21196,0.131797019455
21197,0.410824136905
21198,0.0971066128491
21199,0.0552987460362
21200,0.0537139009501
21201,0.10455212257
21202,0.102050306682
21203,0.579553533276
21204,0.0602839049408
21205,0.123626189291
21206,0.0587996540866
21207,0.0594681497854
21208,0.426979448131
21209,0.0813492602222
21210,0.0901933831028
21211,0.0495597862294
21212,0.0749994075729
21213,0.152734060756
21214,0.60056172099
21215,0.0522613061849
21216,0.278198680764
21217,0.207554048727
21218,0.248315725441
21219,0.48143880215
21220,0.0766124270194
21221,0.192532097781
21222,0.153850307503
21223,0.0916326967968
21224,0.066391504868
21225,0.129877551329
21226,0.108517252802
21227,0.1723525023
21228,0.0652402355191
21229,0.0846915628639
21230,0.0507980458345
21231,0.0837434046412
21232,0.116914824577
21233,0.0862044548324
21234,0.0686484492239
21235,0.104203365299
21236,0.122172055008
21237,0.109187389718
21238,0.115267602212
21239,0.107748657327
21240,0.272759118895
21241,0.126558588572
21242,0.0510097948555
21243,0.281245344249
21244,0.0771445698595
21245,0.219508387885
21246,0.0742769999091
21247,0.206998068215
21248,0.0798630110121
21249,0.0679225455528
21250,0.18563482537
21251,0.215534562249
21252,0.197393357621
21253,0.169823201797
21254,0.096459671282
21255,0.179059817897
21256,0.058402034447
21257,0.0921321611325
21258,0.0868746758343
21259,0.38733416138
21260,0.0998640315094
21261,0.0503844066409
21262,0.130944630073
21263,0.0843228825465
21264,0.203347443807
21265,0.0816565286787
21266,0.156264612556
21267,0.0809973753229
21268,0.0657084904901
21269,0.0605986090733
21270,0.102086964147
21271,0.61360697145
21272,0.143764447129
21273,0.508511835551
21274,0.315626878734
21275,0.151794353894
21276,0.0850325437387
21277,0.0709213184597
21278,0.108589620105
21279,0.0809720359532
21280,0.0729045589568
21281,0.065113261114
21282,0.0489426617896
21283,0.102362274675
21284,0.227707314005
21285,0.118735984881
21286,0.0537068250329
21287,0.0950628816188
21288,0.058137961829
21289,0.0511753772635
21290,0.0832340469391
21291,0.163087753213
21292,0.10365196129
21293,0.0814029518706
21294,0.287021194449
21295,0.0922823643677
21296,0.100664059584
21297,0.105263077345
21298,0.0810303348182
21299,0.252399414937
21300,0.373674031992
21301,0.226621479348
21302,0.0927733021655
21303,0.109443144656
21304,0.0945246141339
21305,0.0546899557327
21306,0.191609495575
21307,0.0599001599339
21308,0.0796951911597
21309,0.0910955370885
21310,0.0600000284021
21311,0.0740388760285
21312,0.0677311678282
21313,0.218435028443
21314,0.0713888390085
21315,0.114462186518
21316,0.47945683508
21317,0.519552012378
21318,0.227299446971
21319,0.0740460526957
21320,0.101820284937
21321,0.107747770656
21322,0.102644407141
21323,0.190682613985
21324,0.0858232549336
21325,0.138320910905
21326,0.15087504973
21327,0.10183580636
21328,0.149091237428
21329,0.0892397525989
21330,0.0835291892386
21331,0.126552529265
21332,0.322677904178
21333,0.112174895582
21334,0.478802649509
21335,0.0813978630673
21336,0.311644601924
21337,0.113677325369
21338,0.144726914658
21339,0.0845031655882
21340,0.0915551267983
21341,0.566627687153
21342,0.232942419518
21343,0.0484121414726
21344,0.156780588567
21345,0.0517829448095
21346,0.060967323293
21347,0.129145132973
21348,0.109079079986
21349,0.146666104547
21350,0.0489315645174
21351,0.538915699095
21352,0.104022320966
21353,0.214359855573
21354,0.0807992947045
21355,0.102446422901
21356,0.211142446944
21357,0.0958405368028
21358,0.249188817813
21359,0.0861233274927
21360,0.0966639795931
21361,0.0915343164777
21362,0.0849646992726
21363,0.105908616151
21364,0.0769805999044
21365,0.110014132678
21366,0.0718143387797
21367,0.092360466422
21368,0.199982885433
21369,0.102456268543
21370,0.585101814147
21371,0.0785655647648
21372,0.063242474795
21373,0.0656634862345
21374,0.0689503819695
21375,0.0924544547226
21376,0.577912344271
21377,0.0753777525644
21378,0.0825832412703
21379,0.0907997298014
21380,0.200386776735
21381,0.108798955716
21382,0.155713229496
21383,0.0938386429556
21384,0.214132305392
21385,0.0758551963184
21386,0.119999811307
21387,0.173202533751
21388,0.157578274932
21389,0.26454768838
